country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Switzerland,2024,0.1525165340771928,0.16466736159504095,0.1524058466835172,0.826107829906586,14,15,PIB proxy
Switzerland,2025,0.14903688915423707,0.17154120891353797,0.14864105087513524,0.7798482763250719,14,15,PIB proxy
Germany,1872,0.02498306588469079,0.05921409469524616,0.03274370366929613,3.6989832e-12,5,6,capitalisation
Germany,1873,0.0028463610384150684,0.040419172137846,-0.01831239684806274,3.6105075e-12,5,6,capitalisation
Germany,1874,0.05866219052931809,0.0775231993056082,0.04500495356220524,3.7361250000000005e-12,6,7,capitalisation
Germany,1875,0.1697063393132543,0.11894319456447623,0.14607693108452868,3.6608307e-12,6,7,capitalisation
Germany,1876,0.05137314239269508,0.05005651181360113,0.05304882384081333,3.7680296e-12,6,7,capitalisation
Germany,1877,0.09123156659242082,0.07719288368706119,0.08433527774742045,4.026483e-12,7,8,capitalisation
Germany,1878,0.07373762940787776,0.06414520860533783,0.07939418323768743,4.1765035e-12,6,7,capitalisation
Germany,1879,0.17571640272287703,0.1787802285237971,0.19826652304756687,4.209198e-12,6,7,capitalisation
Germany,1880,0.14066680259733833,0.16413620002730814,0.13637091667259815,4.216752e-12,7,8,capitalisation
Germany,1881,0.2221395350124884,0.21384884299921236,0.2194462070797525,4.229631e-12,6,7,capitalisation
Germany,1882,-0.06325182215421954,-0.06281627218276038,-0.05815449725807442,4.202491e-12,7,8,capitalisation
Germany,1883,0.02034016355930901,-0.016801564180124844,0.02989945166617547,4.213696999999999e-12,7,8,capitalisation
Germany,1884,0.048126087235899506,0.057484003287484764,0.0503984257512986,4.207962e-12,8,9,capitalisation
Germany,1885,0.04933406619928582,0.05216915179447768,0.048273957718409255,4.2015954e-12,7,8,capitalisation
Germany,1886,0.04167479523872131,0.04540738975763543,0.047927615100876286,4.1946343999999996e-12,7,8,capitalisation
Germany,1887,0.009590915565560021,0.007179225676182526,0.009012623028161082,4.1948e-12,10,11,PIB proxy
Germany,1888,0.06090983003386086,0.07218589456606071,0.07727432759734887,4.1797e-12,10,11,PIB proxy
Germany,1889,0.0516636341015424,0.07935921909079019,0.062293197542782064,4.1864e-12,8,9,capitalisation
Germany,1890,-0.04564870382362818,-0.02001258573922421,-0.04945457085632943,4.181899999999999e-12,10,11,PIB proxy
Germany,1891,0.06884594667452415,0.08644004751265605,0.046426211452408106,4.1794e-12,10,11,PIB proxy
Germany,1892,0.06422765013072307,0.08045174649459258,0.06447752389514161,4.1784e-12,10,11,PIB proxy
Germany,1893,0.0010894627748567753,-0.03478918178149618,0.019999492255157847,4.1875e-12,10,11,PIB proxy
Germany,1894,0.08727459830886297,0.08954525325673733,0.10623572817094828,4.180799999999999e-12,10,11,PIB proxy
Germany,1895,0.05661307207135602,0.10108030578492534,0.06673564793212372,4.1753e-12,10,11,PIB proxy
Germany,1896,0.098651431261646,0.09432949717848244,0.09514226305190077,4.1812e-12,10,11,PIB proxy
Germany,1897,0.06936938227322864,0.0868735841173083,0.06746251930450087,4.1856e-12,11,12,PIB proxy
Germany,1898,0.11113226379334185,0.10097503578962704,0.1072041321797863,4.2091e-12,11,12,PIB proxy
Germany,1899,0.04077621449646407,0.06457597081084798,0.037248393857872264,4.1963e-12,10,11,capitalisation
Germany,1900,0.08756922497018071,0.08192814143141142,0.06907405537709832,4.2012e-12,10,11,capitalisation
Germany,1901,0.07127798562324394,0.07109624534286389,0.06566729578586505,4.1853e-12,14,15,PIB proxy
Germany,1902,0.045898906485228874,0.04596603075131259,0.04853235515930998,4.1937e-12,13,14,capitalisation
Germany,1903,-0.04983896268795751,-0.06319843671987999,-0.03688029225988265,4.196399999999999e-12,13,14,capitalisation
Germany,1904,0.18369032041243494,0.1872381082895804,0.17747577522921643,4.1788e-12,13,14,capitalisation
Germany,1905,0.112915182950444,0.14996600651202663,0.10653002806570111,4.184200000000001e-12,13,14,capitalisation
Germany,1906,0.07748014056681019,0.10619594151858437,0.06485148354490922,4.2154e-12,14,15,PIB proxy
Germany,1907,-0.13719440934846183,-0.16630862093484472,-0.1190035656528069,4.203299999999999e-12,13,14,capitalisation
Germany,1908,0.2010026678647383,0.2084239217182072,0.1781938083254586,4.197e-12,13,14,capitalisation
Germany,1909,0.11670209681780608,0.16292047885526514,0.11561677648975666,4.1879999999999995e-12,13,14,capitalisation
Germany,1910,-0.051857384929163475,-0.046643430357075216,-0.041459293677433284,4.2023e-12,13,14,capitalisation
Germany,1911,0.049116127366854334,0.03877325907531901,0.049522494717892496,4.197900000000001e-12,13,14,capitalisation
Germany,1912,0.052759725808067204,0.038781870495026835,0.0517487753796575,4.201e-12,13,14,capitalisation
Germany,1913,-0.05495770229882835,-0.05587784429951528,-0.04366769425746719,4.2107e-12,14,15,capitalisation
Germany,1914,-0.03942367120728252,-0.040052525175020795,-0.048719914470356174,4.28e-12,14,15,capitalisation
Germany,1915,0.038394561609586875,0.10145354597590725,0.018236637449692505,4.86e-12,13,14,capitalisation
Germany,1916,-0.04371103417079014,-0.007007333040488269,-0.0523837455534778,5.519999999999999e-12,13,14,capitalisation
Germany,1917,-0.27393375443535395,-0.25657677954031877,-0.2641360252194809,6.58e-12,13,14,capitalisation
Germany,1918,-0.1072067223669263,-0.010586141367361128,-0.14267042878213698,6.01e-12,12,13,capitalisation
Germany,1919,1.7359762487722996,0.039075193484755896,1.6087692860535032,1.976e-11,12,13,capitalisation
Germany,1920,-0.003686574988116642,-0.27026615575885976,-0.041904843553231874,6.306e-11,12,13,capitalisation
Germany,1921,0.3581123523761225,0.17874049462153227,0.38899019623309994,1.0457e-10,13,14,capitalisation
Germany,1922,1.071780627808952,0.3346185670360343,1.0533926108848166,1.88578e-09,14,15,capitalisation
Germany,1923,-0.7228205196775741,0.05818863313461108,-0.44575381977778006,0.5349,14,15,capitalisation
Germany,1924,0.09340729949846516,0.16974931221955253,0.09340729949846516,4.2011511154056205,14,14,capitalisation
Germany,1925,0.13726708856954062,0.19488202081130618,0.1079470824967923,4.200445247196203,14,15,capitalisation
Germany,1926,0.0989695397210486,0.11484229441710544,0.14627907411706298,4.202386955790889,13,14,capitalisation
Germany,1927,0.22517129175779527,0.28590391399416115,0.20269216805887957,4.184100418410042,13,14,capitalisation
Germany,1928,0.2939521639059819,0.337721828371777,0.2828241444319548,4.201680672268907,13,14,capitalisation
Germany,1929,-0.0790586971814341,-0.06603575511110013,-0.085494381146487,4.184100418410042,13,14,capitalisation
Germany,1930,-0.16679521391566376,-0.18289413609165686,-0.16931401831313742,4.201680672268907,13,14,capitalisation
Germany,1931,-0.29603352676812367,-0.2923430096409292,-0.2956396885854433,4.23728813559322,13,14,capitalisation
Germany,1932,0.043621442928202026,0.10075071578759678,0.05097096997744521,4.201680672268907,13,14,capitalisation
Germany,1933,-0.032704341495422784,0.39694960764008347,-0.024224488140833,2.679528403001072,13,14,capitalisation
Germany,1934,0.020905057711648967,0.010628572132536415,0.024127059274609897,2.488181139586962,13,14,capitalisation
Germany,1935,0.24763270072481958,0.2770098969448537,0.24329890403769494,2.486325211337643,13,14,capitalisation
Germany,1936,0.2655195077175416,0.2605999411048038,0.2663215706263784,2.4857071836937608,13,14,capitalisation
Germany,1937,-0.24244354190573347,-0.24628996050520768,-0.23382673083762606,2.481389578163772,13,14,capitalisation
Germany,1938,0.019815146947437023,0.05963975805654005,0.017304024807404783,2.450980392156863,13,14,capitalisation
Germany,1939,0.005886521374347753,0.01159390482437045,0.010734643422625423,2.4937655860349124,14,15,capitalisation
Germany,1940,-0.10321831923760172,-0.10527061757313974,-0.08697552399829556,2.5012506253126565,12,13,capitalisation
Germany,1941,0.028716168102320694,-0.06328222076995915,0.029827004847219785,2.4893917963224896,11,12,capitalisation
Germany,1942,0.126230379410887,0.036749885187481526,0.12527298623366723,2.4893917963224896,11,12,capitalisation
Germany,1943,0.16335156367160053,0.10903782394338912,0.15563979540946682,2.4893917963224896,11,12,capitalisation
Germany,1944,0.11618612139244866,0.13452954339172657,0.11046904094661114,2.4893917963224896,11,12,capitalisation
Germany,1947,0.20406611113655937,-0.10572157038935956,0.19744390662179967,23.5,12,13,capitalisation
Germany,1948,-0.2019938407603017,-0.07069376381080195,-0.22986703185210144,20.5,12,13,capitalisation
Germany,1949,-0.7159156152275636,0.07708012776410136,-0.7159156152275639,6.05,12,12,capitalisation
Germany,1950,-0.08905777314199337,0.19317998907444958,-0.08823258022291658,4.199999999,13,14,capitalisation
Germany,1951,0.12120557263681375,0.12499482490112554,0.13120815450328216,4.199999999,13,14,capitalisation
Germany,1952,0.12876134199311196,0.08320343154341202,0.13006659389971764,4.199999999,14,15,capitalisation
Germany,1953,0.10336396738157916,0.06186128445571753,0.10608908841472986,4.199999999,14,15,capitalisation
Germany,1954,0.46638675296309495,0.45497832512397307,0.47410937959279353,4.199799999,14,15,capitalisation
Germany,1955,0.25664953371818644,0.26194882470120817,0.2527480310121488,4.215199999,14,15,capitalisation
Germany,1956,0.019880673214299316,0.028188418231365902,0.017611425150535265,4.198599999,14,15,capitalisation
Germany,1957,-0.08494454213907188,-0.09396165967183968,-0.08162800985096752,4.201699999,14,15,capitalisation
Germany,1958,0.28798545125750175,0.2860904375600252,0.29612544593007417,4.177499999,14,15,capitalisation
Germany,1959,0.2019391082755062,0.20373885563710925,0.22170123913533923,4.169999999,14,15,capitalisation
Germany,1960,0.009349012763382847,0.0032420656171942078,0.025992733103430865,4.170999999,14,15,capitalisation
Germany,1961,0.14630445934619973,0.1991068020533533,0.13168771172215665,3.996499999,14,15,capitalisation
Germany,1962,-0.1006639390654116,-0.09260713438727917,-0.10738002106249955,3.997999999,14,15,capitalisation
Germany,1963,0.1396884422971192,0.15254228603066008,0.1376018041850886,3.975199999,14,15,capitalisation
Germany,1964,0.0685190063216432,0.0709520283555139,0.06857662548404098,3.976999999,14,15,capitalisation
Germany,1965,0.0699404254488809,0.06947769552975543,0.061748607099539665,4.005599999,14,15,capitalisation
Germany,1966,-0.09841593529551107,-0.09012286191152839,-0.10051469307152161,3.977299999,14,15,capitalisation
Germany,1967,0.1731710163593554,0.17990686015866508,0.1786731941960018,3.998999999,14,15,capitalisation
Germany,1968,0.19121208619868701,0.16230058704658173,0.18955647793043795,3.999499999,14,15,capitalisation
Germany,1969,-0.1519269703810613,-0.10725196478841588,-0.1412991282551318,3.689899999,14,15,capitalisation
Germany,1970,-0.03543229094651079,-0.046683190025217425,-0.04380714297038757,3.647999999,14,15,capitalisation
Germany,1971,0.026770990380337922,0.1035978274008072,0.026515426238001627,3.268499999,14,15,capitalisation
Germany,1972,0.16120393920355203,0.20118492287565404,0.15942192312250314,3.201499999,14,15,capitalisation
Germany,1973,-0.25835073221455773,-0.1548151261311698,-0.2569006241243894,2.702999999,14,15,capitalisation
Germany,1974,-0.3796758273101267,-0.34613537242163306,-0.36973691934596753,2.409499999,14,15,capitalisation
Germany,1975,0.36390523629409843,0.2215761427559661,0.3589942198886096,2.622299999,14,15,capitalisation
Germany,1976,-0.017827117137670156,0.06962760483325907,-0.019470443795647996,2.362499999,14,15,capitalisation
Germany,1977,-0.085986938936224,-0.06759332873826525,-0.08075476777992507,2.104999999,14,15,capitalisation
Germany,1978,-0.01672070149501237,0.026521031062904824,-0.013007620514374207,1.827999999,14,15,capitalisation
Germany,1979,0.025627456574305763,0.06372015251970799,0.01989859848941511,1.731499999,14,15,capitalisation
Germany,1980,0.37762797836378414,0.12274136102569058,0.3654475838486726,1.959,14,15,capitalisation
Germany,1981,0.060660729437086225,-0.05739219971479306,0.05829506038367693,2.254799999,14,15,capitalisation
Germany,1982,0.10113644681429523,0.08193237209855446,0.10086043238948661,2.376499999,14,15,capitalisation
Germany,1983,0.367773021234197,0.20810773291207602,0.36726257318598443,2.723799999,14,15,capitalisation
Germany,1984,0.20504044943228839,0.08477228660014177,0.20142141052903217,3.148,14,15,capitalisation
Germany,1985,0.08490683349435257,0.236027030597613,0.10239460302674308,2.4613,14,15,capitalisation
Germany,1986,0.08791064472016807,0.24997033249249545,0.09063375813054009,1.9408,14,15,capitalisation
Germany,1987,0.05644914386592692,0.10362130027989698,0.041378100864882805,1.5815,14,15,capitalisation
Germany,1988,0.28211182371920174,0.13673624733839743,0.2816217452289531,1.7803,14,15,capitalisation
Germany,1989,0.10919889213788347,0.21860129158685326,0.11387851773885393,1.6978,14,15,capitalisation
Germany,1990,-0.17678427299438992,-0.1298049383060919,-0.17426267315159116,1.494,14,15,capitalisation
Germany,1991,0.08447442659495108,0.05123418363972062,0.08461416313332304,1.516,14,15,capitalisation
Germany,1992,0.01614968750745782,0.010216020281312951,0.01344077545977207,1.614,14,15,capitalisation
Germany,1993,0.20372461761331362,0.13893825760221748,0.2096639509927074,1.7263,14,15,capitalisation
Germany,1994,-0.08685321958849224,-0.018709552983662107,-0.08714738216346651,1.5488,14,15,capitalisation
Germany,1995,0.11315501839723652,0.19473523495941936,0.11097207669756948,1.4335,14,15,capitalisation
Germany,1996,0.2852655901611709,0.1972575890571287,0.28277316731280266,1.5548,14,15,capitalisation
Germany,1997,0.3678826219769096,0.22287955995695052,0.3685165768819558,1.7921,14,15,capitalisation
Germany,1998,0.12924424930632328,0.18222770949387257,0.129998027417759,1.673,14,15,capitalisation
Germany,1999,0.41885109954914546,0.22309448487696454,0.4143150530226649,1.9468743778618356,14,15,capitalisation
Germany,2000,-0.003783425792256323,-0.05014011799397218,-0.00923156437001238,2.101912950026867,14,15,capitalisation
Germany,2001,-0.130732745781031,-0.15960446958680607,-0.13388239692217363,2.2192556450697833,14,15,capitalisation
Germany,2002,-0.31059589981150537,-0.22151911196775248,-0.3153567717237046,1.865004291026986,14,15,capitalisation
Germany,2003,0.035228459668187107,0.16905208672520983,0.0464609464130219,1.5485589865399843,14,15,capitalisation
Germany,2004,0.07039330038399405,0.12418884801904324,0.07023413029982772,1.4358931062330225,14,15,capitalisation
Germany,2005,0.21881982423045465,0.09937224055099118,0.22009493995953688,1.657904552004747,14,15,capitalisation
Germany,2006,0.07421187716068345,0.15344944980382674,0.0792852612302819,1.485064540622627,14,15,capitalisation
Germany,2007,-0.04658270042586943,0.03609582706444546,-0.0381489729605734,1.3285986006385428,14,15,capitalisation
Germany,2008,-0.3574559340085396,-0.39272462889189497,-0.36106151250190144,1.4053531651936473,14,15,capitalisation
Germany,2009,0.22797647110877928,0.23782824857192425,0.2289357258707323,1.3576495904484234,14,15,capitalisation
Germany,2010,0.19442680139213597,0.09347239582781354,0.1935839968734716,1.4637254901960783,14,15,capitalisation
Germany,2011,-0.009326365634990452,-0.043667722132596454,-0.015507581921073044,1.5115774016539145,14,15,capitalisation
Germany,2012,0.09758692283368608,0.12295397892542484,0.10381798413032817,1.482363195391845,14,15,capitalisation
Germany,2013,0.21809230585545936,0.2985651690573333,0.21925264305339942,1.4181930244362266,14,15,capitalisation
Germany,2014,0.22209234577244996,0.1078642380947788,0.2145686656383261,1.6109299069269414,14,15,capitalisation
Germany,2015,0.13038487538344956,0.03792833109981779,0.12949232701148672,1.7964820428033434,14,15,capitalisation
Germany,2016,0.05947400022355054,0.03690726212093266,0.05921472624288526,1.8554501470448723,14,15,capitalisation
Germany,2017,0.055495337800559374,0.16285987271576685,0.0588562971194988,1.6308096389560587,14,15,capitalisation
Germany,2018,0.04137747347819731,0.0059910573837351835,0.021967612782221924,1.7081484716157205,14,15,PIB proxy
Germany,2019,0.15160943397622417,0.12757378574516032,0.15669049414251868,1.7409916325440622,14,15,PIB proxy
Germany,2020,0.011817131870084596,0.06745639784394981,0.016898090353027362,1.5938635808002606,14,15,PIB proxy
Germany,2021,0.15562949755803968,0.17879141722080494,0.15239795308257165,1.537792930668918,14,15,PIB proxy
Germany,2022,-0.10009382823713875,-0.1474895912700813,-0.09884367656371873,1.7300974829186422,14,15,PIB proxy
Germany,2023,0.1106308099094282,0.16784913601215756,0.10603325480254444,1.6815250961534343,14,15,PIB proxy
Germany,2024,0.15356793214358277,0.1563249833734119,0.16189898378768497,1.679843667398604,14,15,PIB proxy
Germany,2025,0.1478195773919555,0.17655865469506066,0.14445029267978016,1.6118176043802148,14,15,PIB proxy
Denmark,1874,0.09889234367558797,0.06051130111896583,0.09942447938237176,3.345723,6,7,capitalisation
Denmark,1875,0.17904272309820612,0.10071671537069915,0.17907173501450946,3.2547277,6,7,capitalisation
Denmark,1876,0.11653378214439614,0.05200857878674979,0.11598382874828794,3.3457535999999997,6,7,capitalisation
Denmark,1877,0.13765510281457183,0.07218951696341708,0.1367846445283709,3.5828390000000003,7,8,capitalisation
Denmark,1878,0.12109152685302171,0.06970803279714265,0.1218098976324602,3.7182189999999995,6,7,capitalisation
Denmark,1879,0.15313048878290014,0.20125164790880387,0.153163974766801,3.7388999999999997,6,7,capitalisation
Denmark,1880,0.09659289617599809,0.15837679579923775,0.09665929555640052,3.741,7,8,capitalisation
Denmark,1881,0.1798490504029584,0.2130034098526944,0.17905521354677467,3.7667789999999997,6,7,capitalisation
Denmark,1882,-0.04236157529610274,-0.05868821883315599,-0.041554881488421125,3.7378971000000005,7,8,capitalisation
Denmark,1883,0.05048468313125665,-0.004749714188038712,0.05108765016143746,3.750778,7,8,capitalisation
Denmark,1884,0.06510690176560985,0.05891342177089198,0.06510260840444326,3.746934,8,9,capitalisation
Denmark,1885,0.0591556068695942,0.05157853153274452,0.058384745686127504,3.7477918000000003,7,8,capitalisation
Denmark,1886,0.08597706643610104,0.050289828019967404,0.08668723858345029,3.7328378999999994,7,8,capitalisation
Denmark,1887,0.011237449283534096,0.0067808293299342,0.011436190435886617,3.7419515999999997,10,11,PIB proxy
Denmark,1888,0.11347475104929972,0.08599797988533035,0.11383917257538045,3.7274268,10,11,PIB proxy
Denmark,1889,0.061118556536049695,0.0866321243118657,0.06103351422769587,3.7354044,8,9,capitalisation
Denmark,1890,-0.03441322684435211,-0.028503464584705384,-0.034140972127346014,3.7404488000000002,10,11,PIB proxy
Denmark,1891,-0.02931761336936123,0.06191003389543055,-0.029532027461507515,3.7342778,10,11,PIB proxy
Denmark,1892,0.11299695799832143,0.07753831231007023,0.11304547047301927,3.722328,10,11,PIB proxy
Denmark,1893,0.018627544160374265,-0.010950335765025432,0.01967625374380555,3.7326680000000003,10,11,PIB proxy
Denmark,1894,0.1107714909424693,0.10789397938154015,0.11094325891596557,3.717059999999999,10,11,PIB proxy
Denmark,1895,0.11440097451434506,0.1027236079931979,0.11462681526881346,3.7149222,10,11,PIB proxy
Denmark,1896,0.13669299930886591,0.09154032634650625,0.1363699490267487,3.7282480000000002,10,11,PIB proxy
Denmark,1897,0.08605424604917733,0.08212793544284513,0.08561643268946129,3.7302008000000004,11,12,PIB proxy
Denmark,1898,0.05288827851140754,0.09966186878670523,0.0525407536821354,3.7536285000000005,11,12,PIB proxy
Denmark,1899,0.03967851984982995,0.05882366318038846,0.039179628945486655,3.746032,10,11,capitalisation
Denmark,1900,0.07012325260443553,0.06425552331434299,0.06985493588223823,3.7501440000000006,10,11,capitalisation
Denmark,1901,0.026907933488367286,0.0659263031170715,0.026807439651832743,3.7282788,14,15,PIB proxy
Denmark,1902,0.0567215422438343,0.04841509219708724,0.056859768582813386,3.7348176000000004,13,14,capitalisation
Denmark,1903,-0.0019891099526166967,-0.049924503160939535,-0.0013941835649553536,3.7413032,13,14,capitalisation
Denmark,1904,0.18090428564960703,0.18131023862866805,0.1802460997667641,3.7343774,13,14,capitalisation
Denmark,1905,0.11559387422089418,0.1399553604352536,0.11534427002794745,3.7371912,13,14,capitalisation
Denmark,1906,0.1079638604150639,0.08865911593190695,0.10782657719454991,3.7555542,14,15,PIB proxy
Denmark,1907,-0.17021860872950478,-0.14555509815395565,-0.16951933995703627,3.760995,13,14,capitalisation
Denmark,1908,0.15033518419922332,0.18658855829304116,0.14869276136655163,3.740922,13,14,capitalisation
Denmark,1909,0.1879103688320305,0.15671041671645974,0.18767254274488798,3.7348452,13,14,capitalisation
Denmark,1910,-0.018946470069755472,-0.03734671148552265,-0.018548253760953926,3.7427424,13,14,capitalisation
Denmark,1911,0.06181731721486461,0.03976964328458191,0.062333964989235824,3.7433286,13,14,capitalisation
Denmark,1912,0.010492032065711143,0.03964897904206355,0.01055928352655755,3.7444154999999997,13,14,capitalisation
Denmark,1913,-0.07985048487416813,-0.044748276732020885,-0.07932911708895896,3.7377,14,15,capitalisation
Denmark,1914,-0.062023283235892124,-0.0494147386314798,-0.06179453511534261,3.7558,14,15,capitalisation
Denmark,1915,-0.019843449615248643,0.07262229864882298,-0.0183836078393258,3.8765,13,14,capitalisation
Denmark,1916,-0.14847447219179977,-0.022651179826885,-0.14469129370783917,3.5315,13,14,capitalisation
Denmark,1917,-0.24655897077738398,-0.24990159392461078,-0.2452282549783048,3.3294,13,14,capitalisation
Denmark,1918,-0.026632131741939902,-0.05901920400607738,-0.02562974190694911,3.3065,12,13,capitalisation
Denmark,1919,0.15953050133711022,0.05583645293480367,0.15428354662353216,4.2946,12,13,capitalisation
Denmark,1920,-0.08166073896695314,-0.2761845868979617,-0.08336042562918666,6.3391,12,13,capitalisation
Denmark,1921,0.1485622875139112,0.22858045362254023,0.14629467794282758,5.6192,13,14,capitalisation
Denmark,1922,0.27740662192088283,0.41442688545306855,0.27610585519710185,4.774,14,15,capitalisation
Denmark,1923,1.2621602070204094,0.2381894451937937,1.257874802776275,5.4454,14,15,capitalisation
Denmark,1924,0.19848150722709645,0.17031447795217067,0.19777422392104516,5.9799,13,14,capitalisation
Denmark,1925,-0.00987312334054613,0.16283057972958037,-0.009632991380000289,4.7324,14,15,capitalisation
Denmark,1926,0.0891728425904581,0.16182226832188912,0.08916408683982113,3.8131,13,14,capitalisation
Denmark,1927,0.2939383998437266,0.2597767909312887,0.29348469017190193,3.7418,13,14,capitalisation
Denmark,1928,0.3117755688827981,0.3250049512935205,0.31110596369051446,3.7393,13,14,capitalisation
Denmark,1929,-0.05838312843005966,-0.07338390900217849,-0.05805253901938168,3.7481,13,14,capitalisation
Denmark,1930,-0.16647584699096352,-0.18557164819381783,-0.16583431293788253,3.7362,13,14,capitalisation
Denmark,1931,-0.2772379274964628,-0.2929761066038753,-0.276385720428719,3.9907,13,14,capitalisation
Denmark,1932,0.27062895248432994,0.10728211062500025,0.26886794500096833,5.3102,13,14,capitalisation
Denmark,1933,0.4264440764006985,0.38861723284973115,0.4253847750078481,5.2436,13,14,capitalisation
Denmark,1934,-0.07300042094480907,0.013324820137736108,-0.07169394938851159,4.4445,13,14,capitalisation
Denmark,1935,0.2490101008617851,0.27273486438440786,0.24787928771756662,4.5697,13,14,capitalisation
Denmark,1936,0.24721882174171617,0.26211948551852565,0.2467363337064321,4.5067,13,14,capitalisation
Denmark,1937,-0.2528506434807687,-0.23831728855141798,-0.25201719229458464,4.5312,13,14,capitalisation
Denmark,1938,0.03991242150937091,0.0554883429143527,0.03980598595308216,4.582,13,14,capitalisation
Denmark,1939,0.035898845462761786,0.016066869840858054,0.035968451443356475,4.9149,14,15,capitalisation
Denmark,1940,-0.20245032367758542,-0.08850458158167514,-0.2023503625742783,5.1791,12,13,capitalisation
Denmark,1941,-0.08200562967652425,-0.05810787329500807,-0.08128256755653829,5.165538461538461,11,12,capitalisation
Denmark,1942,0.04062680391321716,0.040605710903874145,0.040855380694211574,4.789118756429307,11,12,capitalisation
Denmark,1943,0.15149732594867382,0.10450109163457608,0.1514039004353196,4.766780432309443,11,12,capitalisation
Denmark,1944,0.10706888660982794,0.12804643956664305,0.10693617687197055,4.766780432309443,11,12,capitalisation
Denmark,1945,0.22289143719670612,0.20839592346118976,0.22161153209692075,4.773840720063804,10,11,capitalisation
Denmark,1946,0.4801257773991341,-0.06781247709308513,0.47890065726559183,8.1,10,11,capitalisation
Denmark,1947,-0.06613895467621422,-0.10198613859153985,-0.06579581047098626,8.15,12,13,capitalisation
Denmark,1948,0.1694792646051655,-0.10431983550066971,0.16885785208976767,9.6,12,13,capitalisation
Denmark,1949,-0.028271678212541285,0.07762912017004418,-0.028377341378481025,9.3,12,12,capitalisation
Denmark,1950,0.21040800683224625,0.19055093258341507,0.2102864510100153,9.7,13,14,capitalisation
Denmark,1951,4.811114977121278e-05,0.13596716408373177,-0.0004278101269440393,8.8,13,14,capitalisation
Denmark,1952,-0.01442044119922492,0.08588444812783096,-0.014529849718255217,7.8,14,15,capitalisation
Denmark,1953,0.027247968534237943,0.06518725449726835,0.027421880437257462,7.45,14,15,capitalisation
Denmark,1954,0.48466973719825734,0.46389859616617574,0.48361498016634785,7.48,14,15,capitalisation
Denmark,1955,0.14374171036943428,0.2583062833583122,0.1436368330030635,7.11,14,15,capitalisation
Denmark,1956,0.04491766933464092,0.025523863741381086,0.04506133672967816,7.52,14,15,capitalisation
Denmark,1957,-0.1621521399848017,-0.09092773946263005,-0.16145036880235542,6.913999999,14,15,capitalisation
Denmark,1958,0.32041607771423064,0.2949834895866941,0.31964106027341566,6.905999999,14,15,capitalisation
Denmark,1959,0.21504551865752575,0.2232923258616178,0.21521662966713917,6.907999999,14,15,capitalisation
Denmark,1960,0.027493920384247472,0.01985774356210157,0.027793518517067017,6.905999999,14,15,capitalisation
Denmark,1961,0.16468789886181145,0.1816532046098505,0.1643054336652523,6.885999999,14,15,capitalisation
Denmark,1962,-0.14335923225941305,-0.09989947182743622,-0.14308937794122567,6.901999999,14,15,capitalisation
Denmark,1963,0.11231990358222221,0.15040329180219525,0.11193759955078986,6.910999999,14,15,capitalisation
Denmark,1964,0.06157843110725958,0.07063090133711075,0.06188239358909953,6.920999999,14,15,capitalisation
Denmark,1965,0.027530621686111756,0.061400082450340523,0.02750575519345011,6.890999999,14,15,capitalisation
Denmark,1966,-0.12034923368628436,-0.09270991015031312,-0.1200595063206783,6.915999999,14,15,capitalisation
Denmark,1967,0.18852420786624946,0.1860617518256885,0.18766500577792922,7.461999999,14,15,capitalisation
Denmark,1968,0.12572533449069057,0.161851181972527,0.1255346931534036,7.500999999,14,15,capitalisation
Denmark,1969,-0.0852153768406585,-0.09846076325246272,-0.08487425716067709,7.491999999,14,15,capitalisation
Denmark,1970,-0.06107545842797368,-0.0545133519566851,-0.06115205683349467,7.488999999,14,15,capitalisation
Denmark,1971,0.07414377540826678,0.10109548784641523,0.07391496815061926,7.061999999,14,15,capitalisation
Denmark,1972,0.13581074221451805,0.19789860892581784,0.13616079368521383,6.846999999,14,15,capitalisation
Denmark,1973,-0.21000338064313118,-0.1576371492996027,-0.20852919268917824,6.289999999,14,15,capitalisation
Denmark,1974,-0.41090702908987664,-0.33720693222550135,-0.4106964496966027,5.649999999,14,15,capitalisation
Denmark,1975,0.32033211319048305,0.22265177361949529,0.3196336275522309,6.177499999,14,15,capitalisation
Denmark,1976,-0.025140312727756853,0.064238501436746,-0.024352059111755087,5.787499999,14,15,capitalisation
Denmark,1977,-0.03913456076759836,-0.06301858525978744,-0.039108216005494634,5.777499999,14,15,capitalisation
Denmark,1978,-0.06526961775630491,0.02906915541843985,-0.06534449297418132,5.089999999,14,15,capitalisation
Denmark,1979,0.07837006691180926,0.0568863059479619,0.07801728398949193,5.364999999,14,15,capitalisation
Denmark,1980,0.27104625810802063,0.11893462225012594,0.2701443725246713,6.014999999,14,15,capitalisation
Denmark,1981,0.06427951779422125,-0.0581705015322947,0.06540542672771932,7.324999999,14,15,capitalisation
Denmark,1982,0.1425598041090712,0.08175366849113333,0.1427952067947198,8.383999999,14,15,capitalisation
Denmark,1983,0.356486682919102,0.210745274532036,0.3573397608789255,9.875,14,15,capitalisation
Denmark,1984,0.14249249422672428,0.08496903444245281,0.14202348003725795,11.26,14,15,capitalisation
Denmark,1985,0.09655913240015646,0.24943660782851182,0.09630189098747421,8.969,14,15,capitalisation
Denmark,1986,0.09115062478955749,0.24676702179605808,0.09076699880146233,7.3425,14,15,capitalisation
