country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
France,1997,0.36876085424526717,0.23274242851184782,0.3651653103419885,5.9881,15,16,capitalisation
France,1998,0.13569527726097386,0.18129089132147547,0.14187489417794685,5.6221,15,16,capitalisation
France,1999,0.40241693517780797,0.21208971508701696,0.4085087943155805,6.529534142942465,15,16,capitalisation
France,2000,-0.009364439232274702,-0.051960054310705564,-0.009460426199587646,7.049511015583019,15,16,capitalisation
France,2001,-0.13098115948117217,-0.16155613202135616,-0.13514853714342678,7.443061386587995,15,16,capitalisation
France,2002,-0.3168124596130738,-0.22568607357005122,-0.31623596488380323,6.254953752264709,15,16,capitalisation
France,2003,0.03158714381323402,0.17404748524839955,0.03921462334371162,5.193642121931908,15,16,capitalisation
France,2004,0.06831728692051287,0.1255270551046696,0.07001879672453892,4.815777108876,15,16,capitalisation
France,2005,0.21973022883491167,0.09972536182517013,0.22148252130105694,5.560371280834111,15,16,capitalisation
France,2006,0.07713866901178323,0.15421572366720993,0.08341292750791696,4.980690964312831,15,16,capitalisation
France,2007,-0.03380702270578717,0.04020841845816765,-0.031180557790546737,4.455926907139458,15,16,capitalisation
France,2008,-0.36077840400037253,-0.39529078848890853,-0.36426270079166667,4.713350578429257,15,16,capitalisation
France,2009,0.22747556394913682,0.23506217251752104,0.2307579714131438,4.553359711231429,15,16,capitalisation
France,2010,0.1924054772119408,0.096603787060867,0.1835032649198256,4.90912288579554,15,16,capitalisation
France,2011,-0.008241205315832723,-0.046222191162865446,-0.015288568288017723,5.069611252801608,15,16,capitalisation
France,2012,0.10234297358990752,0.12520363947086702,0.10598610515423634,4.971631044414128,15,16,capitalisation
France,2013,0.2287778326318226,0.2994737641308446,0.2279924298836149,4.75641360307447,15,16,capitalisation
France,2014,0.22429921689231436,0.1075279959456901,0.2154153658876754,5.402825137962275,15,16,capitalisation
France,2015,0.13800917348781416,0.038496138387169636,0.13719458736918333,6.025140075319188,15,16,capitalisation
France,2016,0.05839399254710198,0.033893241761822596,0.05974901817122924,6.222910539796983,15,16,capitalisation
France,2017,0.061999291155645286,0.1616582445326885,0.06710533839038013,5.469498874343369,15,16,capitalisation
France,2018,0.022646506767170393,-0.010939115156843246,0.015271749278509938,5.728882096069867,15,16,PIB proxy
France,2019,0.1571848713726527,0.13218584073944595,0.16444278577057037,5.839033291792769,15,16,PIB proxy
France,2020,0.01483763372108049,0.06820484598385905,0.013031103313226433,5.345587156710943,15,16,PIB proxy
France,2021,0.16366722017926527,0.16867271285722052,0.1724681783527946,5.15753433285506,15,16,PIB proxy
France,2022,-0.0865492439578529,-0.1465683379830986,-0.08172800072052078,5.802495894852126,15,16,PIB proxy
France,2023,0.12271341462826713,0.16437426676598205,0.11888856436750994,5.639591158216808,15,16,PIB proxy
France,2024,0.1756508217705406,0.17581481393297638,0.1673852971979195,5.6339518901734085,15,16,PIB proxy
France,2025,0.17231776278538735,0.18475174614171475,0.16444243581755025,5.405802346402459,15,16,PIB proxy
UK,1872,0.08531562233274448,0.11324674614873832,0.04793257295520248,0.1837,5,6,capitalisation
UK,1873,-0.07294434451762222,-0.05480929559948001,-0.051208506359400885,0.1803,8,9,PIB proxy
UK,1874,0.08190172267747964,0.05489443423789808,0.07832738246905402,0.1845,9,10,PIB proxy
UK,1875,0.05517726670991663,0.09682021145992369,0.06468486935712603,0.1789,9,10,PIB proxy
UK,1876,0.012755577376120986,-0.010598397064269238,0.026384652292326116,0.1844,9,10,PIB proxy
UK,1877,0.047742812894564945,0.04221893231977835,0.07424461048365694,0.197,7,8,capitalisation
UK,1878,0.12821317012614597,0.1298225284432895,0.10472249248483867,0.2045,9,10,PIB proxy
UK,1879,0.3716857424067783,0.3252332181121616,0.3345035647341288,0.206,9,10,PIB proxy
UK,1880,0.17960631098168345,0.1911807662954194,0.15099659106270158,0.2064,7,8,capitalisation
UK,1881,0.16426932099835656,0.15687903348843865,0.1677100980908366,0.207,9,10,PIB proxy
UK,1882,-0.04303877999834915,-0.027206467062697845,-0.03229916670037203,0.2053,10,11,PIB proxy
UK,1883,0.02481726030606568,0.02609165401191006,0.021159227292636862,0.2062,10,11,PIB proxy
UK,1884,0.0788388931761459,0.05512471087113677,0.07065888992772251,0.206,8,9,capitalisation
UK,1885,0.15067242270940984,0.13626475411234043,0.1315417080304595,0.2059,10,11,PIB proxy
UK,1886,0.10939767582128757,0.10926810652030083,0.09537551132950584,0.2057,10,11,PIB proxy
UK,1887,0.012221039934033673,0.002768833785749122,0.01714125844709935,0.2061,11,12,PIB proxy
UK,1888,0.06157448032085844,0.06981668040528988,0.07490793707897092,0.2053,11,12,PIB proxy
UK,1889,0.09125521072042964,0.09653435215518907,0.08383280383445224,0.2054,8,9,capitalisation
UK,1890,-0.043095119730642284,-0.04991619276983306,-0.02571772790898763,0.2057,11,12,PIB proxy
UK,1891,0.05565788132233185,0.06088498335638377,0.041953494393602186,0.2057,11,12,PIB proxy
UK,1892,0.05307522108076945,0.08876906259766298,0.042402346134144286,0.2052,11,12,PIB proxy
UK,1893,-0.038827499390703735,-0.006490700885850104,-0.030264575427957685,0.2056,11,12,PIB proxy
UK,1894,0.08738988743810427,0.08860586676983224,0.09554960010217006,0.205,11,12,PIB proxy
UK,1895,0.09856305838539381,0.10084013977360153,0.10574550605463107,0.2046,11,12,PIB proxy
UK,1896,0.0939366188255577,0.07403090740634946,0.1001243777717793,0.2053,11,12,PIB proxy
UK,1897,0.07140688097536652,0.08369510589872271,0.06761897901552572,0.2056,12,13,PIB proxy
UK,1898,0.11902955412822513,0.11853945107815188,0.10536113204732267,0.2063,12,13,PIB proxy
UK,1899,0.06550442583623872,0.06846132906198328,0.056303865183106705,0.2056,10,11,capitalisation
UK,1900,0.04073743951617059,0.07388402899514612,0.04097409946257424,0.2056,11,12,capitalisation
UK,1901,0.0658284152949078,0.06823689552737193,0.06191861936536758,0.2052,15,16,PIB proxy
UK,1902,0.05441625576341713,0.04521398303865502,0.05552358923599021,0.2053,13,14,capitalisation
UK,1903,-0.05762897612786444,-0.06986894763072596,-0.03993375839811142,0.2056,13,14,capitalisation
UK,1904,0.20849025289640277,0.20442591723798298,0.18365206720882488,0.2054,13,14,capitalisation
UK,1905,0.14821609275927283,0.15081906580920212,0.13760088731249054,0.2056,13,14,capitalisation
UK,1906,0.11765868190091289,0.08340500328194346,0.1141132536421765,0.2061,15,16,PIB proxy
UK,1907,-0.1691322640485905,-0.18233042254816054,-0.13472080092840555,0.2058,13,14,capitalisation
UK,1908,0.2154552674714043,0.2317672878340202,0.17238039854544107,0.2055,13,14,capitalisation
UK,1909,0.15469418017865655,0.17044921975840288,0.14423631872607467,0.2052,13,14,capitalisation
UK,1910,-0.022102394555138516,-0.04690115953229123,-0.016775833058199296,0.2056,13,14,capitalisation
UK,1911,0.05883391319681652,0.046765762945246425,0.05008346421805787,0.2057,13,14,capitalisation
UK,1912,0.04100039256119281,0.04822178853626102,0.03372704569530671,0.2055,13,14,capitalisation
UK,1913,-0.03629813739405385,-0.04708249697770348,-0.03585580308355529,0.2054,14,15,capitalisation
UK,1914,-0.06298614196542074,-0.06506996447570061,-0.050110054617498956,0.2028,15,16,capitalisation
UK,1915,0.07023609153079069,0.11667600680922145,0.03686877378535436,0.2102,13,14,capitalisation
UK,1916,-0.05079590895965369,0.013163231362352134,-0.07243133568918936,0.2098,13,14,capitalisation
UK,1917,-0.29124626545141663,-0.27707900084729514,-0.2600461880902183,0.2099,13,14,capitalisation
UK,1918,-0.06716883676490593,-0.07273548239786592,-0.05339481347635777,0.2099,12,13,capitalisation
UK,1919,0.04327397315771897,0.0734917096409355,0.030151591215209494,0.2259,12,13,capitalisation
UK,1920,-0.19932596654814616,-0.26163377879282285,-0.22862152187256068,0.2729,12,13,capitalisation
UK,1921,0.15952243819572676,0.2639950496111154,0.14360347505158977,0.2598,13,14,capitalisation
UK,1922,0.2509508139529757,0.39882832187690737,0.29309127743074304,0.2258,14,15,capitalisation
UK,1923,1.4025986999063038,0.28064977535589364,1.1273268583487597,0.2186,14,15,capitalisation
UK,1924,0.20195452366634914,0.15676964772414317,0.20395525149602367,0.2264,13,14,capitalisation
UK,1925,0.09229731502976501,0.16695887478486562,0.10538305358217892,0.2071,14,15,capitalisation
UK,1926,0.18063459711300767,0.18795819429212002,0.15593743724948106,0.2058,13,14,capitalisation
UK,1927,0.3468057965882423,0.2976418151711928,0.29846464708747744,0.2057,13,14,capitalisation
UK,1928,0.3459616083589532,0.35766350018903426,0.31465086090582606,0.2055,13,14,capitalisation
UK,1929,-0.046200506064424385,-0.062499840671208215,-0.05978586699966015,0.2059,14,15,capitalisation
UK,1930,-0.20970715824491715,-0.21193648650842575,-0.1822103492240954,0.2057,14,15,capitalisation
UK,1931,-0.3014715786732963,-0.31440628744116994,-0.28001839920887317,0.2205,14,15,capitalisation
UK,1932,0.21875396753111453,0.03083634534656695,0.2527410240855821,0.2852,14,15,capitalisation
UK,1933,0.2619824462781295,0.434594247029945,0.2644618870439641,0.236,14,15,capitalisation
UK,1934,-0.11442505289063998,-0.02912345804572536,-0.043773432797472034,0.1985,14,15,capitalisation
UK,1935,0.361363743086458,0.3334349636249653,0.2872372394802709,0.204,14,15,capitalisation
UK,1936,0.2778147008282359,0.2951132533518259,0.24948831330000298,0.2012,14,15,capitalisation
UK,1937,-0.28279235836496075,-0.26370606788194967,-0.24712437955427213,0.2023,14,15,capitalisation
UK,1938,0.09841096781849767,0.12832644501744467,0.03173006242763288,0.2045,14,15,capitalisation
UK,1939,0.10193865713144357,0.03384899140773299,0.07442717209119754,0.2255,15,16,capitalisation
UK,1940,-0.019928504597236385,-0.05126150963998705,-0.06245275629826674,0.2611,13,14,capitalisation
UK,1941,-0.1496549935546464,-0.10450086929705091,-0.0863030827781247,0.248,12,13,capitalisation
UK,1942,0.07108365699416197,0.01339911247938976,0.08140150557929648,0.2478,12,12,capitalisation
UK,1943,0.17383118920306373,0.12269186327629893,0.1440506768121348,0.2478,12,13,capitalisation
UK,1944,0.11130335238303535,0.1025793954638238,0.10683989308132169,0.2478,12,13,capitalisation
UK,1945,0.22932374116675747,0.22209828245345425,0.1741901852116221,0.2481,11,12,capitalisation
UK,1946,0.14829632653626157,-0.11948145677533144,0.1467237255304863,0.3333333333333333,11,12,capitalisation
UK,1947,0.13304719567870715,-0.11737655610690452,0.0676750385429199,0.4,13,14,capitalisation
UK,1948,-0.2648144786197898,-0.09822000588907222,-0.21865874173987498,0.33003300330033003,13,14,capitalisation
UK,1949,0.4092409419128462,0.13602396647361978,0.2772817530383802,0.42016806722689076,13,13,capitalisation
UK,1950,0.1302382670988318,0.22262449307263216,0.1167537789135813,0.3968253968253968,14,15,capitalisation
UK,1951,0.22159337886041985,0.16698832383810672,0.17639684353318907,0.41841004184100417,14,15,capitalisation
UK,1952,-0.05111844479991057,0.12437580307654818,-0.05926090267698714,0.37735849056603776,14,15,capitalisation
UK,1953,0.0035925528539819673,0.04237975135840899,0.03208442928556221,0.3717472118959108,15,16,capitalisation
UK,1954,0.44934708132878654,0.4649728060022412,0.44994673691408815,0.3731343283582089,14,15,capitalisation
UK,1955,0.2165167450119576,0.29171391005483943,0.19012711984869712,0.36900369003690037,15,16,capitalisation
UK,1956,-0.01348947072229656,0.051452807495940306,-0.03045350902335997,0.3589890868606365,15,16,capitalisation
UK,1957,-0.12821744524950895,-0.09340342877123128,-0.11889456498414608,0.34972371838487926,15,16,capitalisation
UK,1958,0.30299236351686876,0.2739019132786439,0.31889777541458986,0.3568242641772789,15,16,capitalisation
UK,1959,0.19788637312038504,0.191059365224954,0.23909311346408724,0.3571428572704081,15,16,capitalisation
UK,1960,0.04287129443467097,0.02983176797760108,0.03781535441329087,0.35665882029982837,15,16,capitalisation
UK,1961,0.19192138011923054,0.20693279845624157,0.16160740612123425,0.3561126741768857,15,16,capitalisation
UK,1962,-0.1324599454258566,-0.1129328653595377,-0.11930681311850477,0.3568242641772789,15,16,capitalisation
UK,1963,0.14128287288976504,0.13205572677322627,0.14630489452257,0.35757705798382927,15,16,capitalisation
UK,1964,0.07939187256937896,0.08982404455185847,0.052475271360640674,0.3584100929566718,15,16,capitalisation
UK,1965,0.037958543252084365,0.06336149107734268,0.04186594510330499,0.3567860711990817,15,16,capitalisation
UK,1966,-0.09475629525768292,-0.0937419795380407,-0.09220835961228191,0.35839724763758773,15,16,capitalisation
UK,1967,0.35264430241864386,0.1614236309352295,0.3472985972501821,0.41557578041623067,15,16,capitalisation
UK,1968,0.12921479915276368,0.11641312534571142,0.17057475846667325,0.41939271951828244,15,16,capitalisation
UK,1969,-0.09115026256724501,-0.08260693663541883,-0.1014925984324121,0.4165451744976653,15,16,capitalisation
UK,1970,-0.055460642463630916,-0.05135450822163092,-0.060835564410104626,0.4177632954913997,15,16,capitalisation
UK,1971,-0.018730895324458485,0.0584712814060039,0.028779319947574544,0.3917727719458463,15,16,capitalisation
UK,1972,0.29329182084226857,0.2139110448997552,0.2650749509859076,0.42587624054592066,15,16,capitalisation
UK,1973,-0.09410203946504425,-0.12433515919138328,-0.12734040348005649,0.43044077153514154,15,16,capitalisation
UK,1974,-0.32889396382006786,-0.31026035829347104,-0.35503401555675096,0.4258037046735379,15,16,capitalisation
UK,1975,0.18989374153626226,0.15854078477630554,0.2430581241952794,0.49419322979698205,15,16,capitalisation
UK,1976,0.19276299051952872,0.0814903325410292,0.16134135899285296,0.5874060153826398,15,16,capitalisation
UK,1977,-0.21046288229427845,-0.0961964559218784,-0.1710098160191259,0.5246589719436826,15,16,capitalisation
UK,1978,0.01962245732083323,0.032062566592231785,0.018687885294639273,0.4915212585360144,15,16,capitalisation
UK,1979,-0.08811939865264662,0.06178847215281185,-0.07907261713946201,0.44964028797196054,15,16,capitalisation
UK,1980,0.019827927042104676,0.11846901558350742,0.03335741689722216,0.41928721191584367,15,16,capitalisation
UK,1981,0.09658810558592457,-0.06372246402239605,0.090065928400481,0.5241090149497426,15,16,capitalisation
UK,1982,0.19533471665967395,0.06440553763728744,0.19471732868118363,0.6193868074446496,15,16,capitalisation
UK,1983,0.31279271185612356,0.20939934404173638,0.3045201304575287,0.6893699163721011,15,16,capitalisation
UK,1984,0.2821261689041361,0.06599162845165593,0.2802025509255095,0.8646779082271318,15,16,capitalisation
UK,1985,0.10484248920899852,0.2730367507835516,0.10964307614798785,0.6922810665920949,15,16,capitalisation
UK,1986,0.3351810453208153,0.256414012431318,0.32451371592713607,0.678195998643608,15,16,capitalisation
UK,1987,-0.041963431934644024,0.077695775927423,-0.031972088013590416,0.5343307507347048,15,16,capitalisation
UK,1988,0.158462931664614,0.14986157084318436,0.14916909226255903,0.5526388505111909,15,16,capitalisation
UK,1989,0.2844330990693613,0.2096197232755364,0.2847034450739172,0.6228589224540642,15,16,capitalisation
UK,1990,-0.26214853579021546,-0.12996720848331775,-0.25204573986150103,0.5186721991701245,15,16,capitalisation
UK,1991,0.053285683034078435,0.043137175731772594,0.06036161934986062,0.5345592558935158,15,16,capitalisation
UK,1992,0.18602730974113646,-0.00898867230582398,0.18248934574346887,0.6613756613756614,15,16,capitalisation
UK,1993,0.16990448879268483,0.13937929957233083,0.1782810088678286,0.6751282743721306,15,16,capitalisation
UK,1994,-0.019959978642888454,-0.012377701537191001,-0.02686950433774371,0.64,15,16,capitalisation
UK,1995,0.1965362813693159,0.1834215237688356,0.1967479442715021,0.6451612903225806,15,16,capitalisation
UK,1996,0.06113016572140584,0.20266563485485414,0.06876955956113995,0.5889281507656066,15,16,capitalisation
UK,1997,0.21892112078649895,0.23606380311017366,0.21836710696783723,0.6046680372475511,15,16,capitalisation
UK,1998,0.20768432421891525,0.19367271205318415,0.19832953482783422,0.6011421701232341,15,16,capitalisation
UK,1999,0.24021473211104616,0.22664072833133075,0.23835144131674224,0.6186587478346943,15,16,capitalisation
UK,2000,0.010471138745421937,-0.04792364610157241,0.00251264135399909,0.6701514542286557,15,16,capitalisation
UK,2001,-0.1551933362131539,-0.16641512641413636,-0.15393016239600177,0.689464975179261,15,16,capitalisation
UK,2002,-0.2663572454947689,-0.22975634557287952,-0.2630278342814384,0.6204243702692642,15,16,capitalisation
UK,2003,0.13361869637684642,0.17355542529364645,0.13854205516152973,0.5603182607721185,15,16,capitalisation
UK,2004,0.07119612043904677,0.12599208910462384,0.07472855147699953,0.5177591384487936,15,16,capitalisation
UK,2005,0.18219278864249255,0.0985765175668399,0.1830098827105624,0.5807538184563563,15,16,capitalisation
UK,2006,0.045974689076639486,0.1585731588354087,0.05417579099184944,0.5094243504839531,15,16,capitalisation
UK,2007,0.05475793936331219,0.03998953165889034,0.052420033985307146,0.49915144254766897,15,16,capitalisation
UK,2008,-0.16743153162642765,-0.4037384479296807,-0.18033688176931506,0.6859651529702291,15,16,capitalisation
UK,2009,0.10911717166046464,0.23543079824975494,0.12347728687818704,0.617474529175671,15,16,capitalisation
UK,2010,0.11738176584886717,0.0914874783366182,0.11617412840593455,0.638773554774832,15,16,capitalisation
UK,2011,-0.054166588400641036,-0.04881772352571737,-0.05623598637422478,0.646788694133627,15,16,capitalisation
UK,2012,0.0961555394947311,0.13199116263146948,0.09559163802698256,0.633713561470215,15,16,capitalisation
UK,2013,0.21308483496718922,0.3078844727983575,0.20953304632680325,0.60723828030119,15,16,capitalisation
UK,2014,0.12955904836307508,0.11362841390260875,0.11834896794406835,0.640697078421322,15,16,capitalisation
UK,2015,0.0792019125843868,0.044522602851535684,0.07400346863529861,0.674809366354005,15,16,capitalisation
UK,2016,0.23689160760121886,0.027518752533938075,0.23015486164685983,0.812875955129247,15,16,capitalisation
UK,2017,0.0855819187574356,0.16634838862922918,0.08746475955955146,0.740110276431188,15,16,capitalisation
UK,2018,0.03610467859354438,-0.008295597939083757,0.025071960244266833,0.787680674254657,15,16,PIB proxy
UK,2019,0.09289090256206634,0.13938534637365588,0.09787336563581883,0.762107990702283,15,16,PIB proxy
UK,2020,0.091144157336984,0.0755983379753634,0.07738918706593645,0.745156482861401,15,16,PIB proxy
UK,2021,0.12104203526831792,0.17932192896202362,0.12280599921644964,0.6948676912367595,15,16,PIB proxy
UK,2022,-0.12665435250302226,-0.14564096359321782,-0.12028042195030741,0.7762065811871903,15,16,PIB proxy
UK,2023,0.12373338972901893,0.17008945849550042,0.11483446977041578,0.7690392623413413,15,16,PIB proxy
UK,2024,0.13475809333182331,0.17492705213666537,0.13015587048966837,0.7477303713334467,15,16,PIB proxy
UK,2025,0.14482946526790763,0.17279665626307628,0.15006100543298206,0.7256062085592487,15,16,PIB proxy
Italy,1871,0.2480457043234361,0.2259577521318899,0.3467859469875818,4.8808144,4,5,PIB proxy
Italy,1872,0.0025849927542209716,0.06093411149437901,0.0025849927542209716,5.0376051,6,6,capitalisation
Italy,1873,-0.009788183322576915,-0.017478670753614745,-0.030432620659529563,5.200753499999999,8,9,PIB proxy
Italy,1874,0.01796336061388093,0.0783469560783388,0.0029085977834448773,5.241645000000001,9,10,PIB proxy
Italy,1875,0.15759837170089908,0.07330620155253195,0.1731337201404568,4.8778874000000005,9,10,PIB proxy
Italy,1876,-0.03170313987906659,0.011398629912799791,-0.030735272899835575,5.050162800000001,9,10,PIB proxy
Italy,1877,0.03784764161902654,0.07173095576811159,0.03784764161902654,5.439564000000001,8,8,capitalisation
Italy,1878,0.11316842900568713,0.10468868337440905,0.11367189403429623,5.645835999999999,9,10,PIB proxy
Italy,1879,0.3219703888469725,0.30310593910032946,0.31586827901056047,5.77521,9,10,PIB proxy
Italy,1880,0.13084701795486597,0.1581354082842839,0.13084701795486597,5.721820800000001,8,8,capitalisation
Italy,1881,0.1507072912700289,0.1578848604101642,0.15540261177960346,5.37,9,10,PIB proxy
Italy,1882,0.01863781401823328,-0.019728106968795105,0.015094944630724472,5.4,10,11,PIB proxy
Italy,1883,0.01799919453610288,0.014022686115699425,0.025793676902078566,5.3,10,11,PIB proxy
Italy,1884,0.059408456742862104,0.05895881514621302,0.059408456742862104,5.28,9,9,capitalisation
Italy,1885,0.08009122442631278,0.12346515595494281,0.08044337299826365,5.31,10,11,PIB proxy
Italy,1886,0.07291796135799178,0.09612210951584313,0.07402460452399828,5.28,10,11,PIB proxy
Italy,1887,0.024689377388612765,0.007017804426154836,0.02582536044292283,5.35,11,12,PIB proxy
Italy,1888,0.07533244339592815,0.08659799964008127,0.07113701954876306,5.34,11,12,PIB proxy
Italy,1889,0.07612051235698392,0.08633980263230225,0.07612051235698392,5.32,9,9,capitalisation
Italy,1890,-0.04847968442436623,-0.028279875739138077,-0.0498157941425974,5.37,11,12,PIB proxy
Italy,1891,0.07007534527627302,0.060916309629926765,0.05459434236789673,5.38,11,12,PIB proxy
Italy,1892,0.07698570877288669,0.07789095838969362,0.07003916697684431,5.44,11,12,PIB proxy
Italy,1893,0.02830765738936636,-0.009651659288784073,0.031163371035857867,5.71,11,12,PIB proxy
Italy,1894,0.11239875673639621,0.10809066614449557,0.10052578346858132,5.81,11,12,PIB proxy
Italy,1895,0.04078309449048323,0.10305042813926485,0.04982003672819402,5.53,11,12,PIB proxy
Italy,1896,0.13429851924202074,0.09160895156489979,0.12382140778192818,5.66,11,12,PIB proxy
Italy,1897,0.06252016150455719,0.08172476632578383,0.0595863511004866,5.53,12,13,PIB proxy
Italy,1898,0.1292114958706414,0.09890780419128235,0.13320405302543037,5.71,12,13,PIB proxy
Italy,1899,0.0577515735250298,0.05821764121518232,0.0577515735250298,5.57,11,11,capitalisation
Italy,1900,0.07804674935132994,0.06401989446968934,0.07737377307535032,5.51,11,12,capitalisation
Italy,1901,0.04523121346103842,0.06551672854180932,0.044833335726796486,5.39,15,16,PIB proxy
Italy,1902,0.03069726349996338,0.04859396791784784,0.03069726349996338,5.23,14,14,capitalisation
Italy,1903,-0.0759399662958894,-0.04909185797061766,-0.0759399662958894,5.17,14,14,capitalisation
Italy,1904,0.16820834326773748,0.18064966202878535,0.16820834326773748,5.17,14,14,capitalisation
Italy,1905,0.13758585473901253,0.13956478440765446,0.13758585473901253,5.16,14,14,capitalisation
Italy,1906,0.09913173598198477,0.08868093389608675,0.09536900257551939,5.18,15,16,PIB proxy
Italy,1907,-0.16421116588545204,-0.14500189573272265,-0.16421116588545204,5.17,14,14,capitalisation
Italy,1908,0.1898696451532642,0.18467677994950893,0.1898696451532642,5.16,14,14,capitalisation
Italy,1909,0.19164218393795496,0.1566706883901332,0.19164218393795496,5.19,14,14,capitalisation
Italy,1910,-0.032824200766665035,-0.03683465827015423,-0.032824200766665035,5.21,14,14,capitalisation
Italy,1911,0.027096666538718228,0.040425584919325935,0.027096666538718228,5.22,14,14,capitalisation
Italy,1912,0.05818688279590045,0.03951755730761583,0.05818688279590045,5.23,14,14,capitalisation
Italy,1913,-0.034933514940805654,-0.04447064294808209,-0.034933514940805654,5.264,15,15,capitalisation
Italy,1914,-0.050911138103306164,-0.04926625750551561,-0.05339104442950382,5.195,15,16,capitalisation
Italy,1915,0.2248937589915163,0.07351588263861776,0.2248937589915163,6.05,14,14,capitalisation
Italy,1916,-0.050464397089378554,-0.019687309552144823,-0.050464397089378554,6.55,14,14,capitalisation
Italy,1917,-0.24951098829257512,-0.24854285371942308,-0.24951098829257512,7.509,14,14,capitalisation
Italy,1918,-0.13285679614917656,-0.057619136926880594,-0.13285679614917656,7.862,13,13,capitalisation
Italy,1919,0.16147189440095677,0.05214582691355848,0.16147189440095677,8.796,13,13,capitalisation
Italy,1920,0.28272762766702964,-0.27559572684271666,0.28272762766702964,20.121,13,13,capitalisation
Italy,1921,0.07421428723859935,0.22547126753716334,0.07421428723859935,23.29,14,14,capitalisation
Italy,1922,0.16215348663824547,0.4122458092535113,0.16215348663824547,21.027,15,15,capitalisation
Italy,1923,1.1472429914529787,0.23775315047064222,1.1472429914529787,21.732,15,15,capitalisation
Italy,1924,0.17737630844901586,0.16974931221955253,0.17737630844901586,22.946,14,14,capitalisation
Italy,1925,0.18213484365020904,0.1624394434920539,0.18213484365020904,25.141,15,15,capitalisation
Italy,1926,0.09399241869885255,0.16155668774372728,0.09399241869885255,25.711,14,14,capitalisation
Italy,1927,0.04614139301733844,0.2594431858807037,0.04614139301733844,19.395,14,14,capitalisation
Italy,1928,0.38844491182818186,0.32429170895185755,0.38844491182818186,19.022,14,14,capitalisation
Italy,1929,-0.08007101632686808,-0.07301853542335257,-0.08055499848439163,19.108,14,15,capitalisation
Italy,1930,-0.17963714441555734,-0.1848768609393688,-0.17893226524433048,19.093,14,15,capitalisation
Italy,1931,-0.2853292739475074,-0.29206749886720124,-0.28425567835298815,19.207,14,15,capitalisation
Italy,1932,-0.016308327462883132,0.10630942043993054,-0.01590689736139439,19.511,14,15,capitalisation
Italy,1933,0.21143279900792633,0.3877415801265523,0.21454623337045664,14.904,14,15,capitalisation
Italy,1934,-0.06548056989082629,0.014214783968526302,-0.06056430473667174,11.68,14,15,capitalisation
Italy,1935,0.29460088213084834,0.27147755262041323,0.29102590443090826,12.125,14,15,capitalisation
Italy,1936,0.3428498186909503,0.2615742537323157,0.341599104745427,13.714,14,15,capitalisation
Italy,1937,-0.020289739940699048,-0.23754165893649853,-0.019600264907472464,19.009,14,15,capitalisation
Italy,1938,-0.03581938593377032,0.05530412100009373,-0.036937777693274665,19.01,14,15,capitalisation
Italy,1939,-0.03681645404771716,0.01622548703531641,-0.028809204701931268,19.246,15,16,capitalisation
Italy,1940,-0.17041048885138832,-0.08894443302692082,-0.1646176671131997,19.839,13,14,capitalisation
Italy,1941,-0.09045680035107118,-0.05748490911887069,-0.08423525274736954,19.7227,12,13,capitalisation
Italy,1942,10.467688400832657,0.040834376837781704,10.467688400832657,225.53,12,12,capitalisation
Italy,1943,-0.17152392927185744,0.10459332687708493,-0.15809175573123713,269.179,12,13,capitalisation
Italy,1944,-0.4548851457723355,0.1278271516749571,-0.4538690585327453,574.713,12,13,capitalisation
Italy,1945,-0.357984520562708,0.20717455004094848,-0.37310180232504686,588.582,11,12,capitalisation
Italy,1946,-0.15813367545840318,-0.06742378835955298,-0.14491192300379452,675.0,11,12,capitalisation
Italy,1947,-0.48993208401731114,-0.10150805985720171,-0.49088646259006996,585.0,13,14,capitalisation
Italy,1948,0.08542916652162957,-0.10381315798979374,0.0867582472154278,660.0,13,14,capitalisation
Italy,1949,0.03094499406499751,0.07708012776410136,0.031993963323584174,665.0,13,13,capitalisation
Italy,1950,0.30554254209381626,0.190516911951289,0.30246170470512834,700.0,14,15,capitalisation
Italy,1951,0.050335429453987945,0.1349553619459545,0.04938555886754448,690.0,14,15,capitalisation
Italy,1952,0.04113600567487663,0.0854418469476388,0.04113600567487663,634.0,15,15,capitalisation
Italy,1953,0.0619192953399903,0.0652431556338646,0.0619999056765379,629.0,15,16,capitalisation
Italy,1954,0.45452831257333215,0.4629098387839199,0.45452831257333215,638.5,15,15,capitalisation
Italy,1955,0.22567473240630576,0.25792146349478273,0.22151660904363402,635.5,15,16,capitalisation
Italy,1956,0.0009102917548968747,0.025715216315692208,0.0012314363340986123,624.969999998,15,16,capitalisation
Italy,1957,-0.07624391055712798,-0.09043249186963699,-0.0741483945514605,624.89,15,16,capitalisation
Italy,1958,0.2925283026661327,0.29428358925640435,0.29157486536999966,624.0,15,16,capitalisation
Italy,1959,0.22911816596618828,0.2234417163476084,0.23862239492986514,620.600000001,15,16,capitalisation
Italy,1960,0.026928562898050235,0.020176516069261914,0.03332468400643451,620.600000001,15,16,capitalisation
Italy,1961,0.17620214856593908,0.1812288088839348,0.16960247403880402,620.600000001,15,16,capitalisation
Italy,1962,-0.11686180584871264,-0.09971927678521064,-0.11893987766248826,620.600000001,15,16,capitalisation
Italy,1963,0.09825324155409798,0.1499366427546034,0.08865213957246909,622.380000002,15,16,capitalisation
